guest_id,segment_id,segment_name,length_of_stay,party_size,adr,is_family,is_couple,is_solo
787,2,Early Planners,1.0,1.0,74.47767156441503,False,True,False
788,4,Luxury Families,1.0,3.0,236.65513590317923,False,False,False
789,4,Luxury Families,3.0,2.0,234.74274502559348,False,False,False
790,7,Extended Stay Guests,16.0,1.0,105.06375988339352,False,True,False
791,0,Budget Solo Travelers,1.0,1.0,66.8434468927992,False,False,True
792,0,Budget Solo Travelers,1.0,1.0,47.1174725240958,False,False,True
793,4,Luxury Families,2.0,3.0,120.58053500763391,True,False,False
794,3,Premium Couples,3.0,2.0,104.08779520864445,False,False,False
795,1,Planned Leisure Couples,4.0,1.0,95.17399520764116,True,True,True
796,0,Budget Solo Travelers,1.0,1.0,105.49570057714524,False,False,True
797,0,Budget Solo Travelers,1.0,1.0,56.88013992014295,False,False,True
798,6,Last-Minute City Breakers,1.0,2.0,88.52280111603895,False,True,False
799,1,Planned Leisure Couples,6.0,2.0,52.48170032761295,False,True,False
800,1,Planned Leisure Couples,2.0,1.0,94.405825775352,True,True,True
801,1,Planned Leisure Couples,3.0,1.0,64.18411789592301,False,True,False
802,2,Early Planners,2.0,2.0,90.30180555902433,False,True,True
803,0,Budget Solo Travelers,1.0,1.0,92.0106448469418,False,False,True
804,3,Premium Couples,1.0,2.0,188.94955489126636,False,False,False
805,0,Budget Solo Travelers,2.0,1.0,74.65114916807518,False,False,True
806,5,Last-Minute City Breakers,1.0,1.0,72.37619079348117,False,True,False
807,1,Planned Leisure Couples,6.0,1.0,99.2505513649262,False,True,False
808,3,Premium Couples,1.0,2.0,103.08217079851453,False,True,False
809,6,Last-Minute City Breakers,1.0,2.0,81.23081296019258,False,True,False
810,4,Luxury Families,3.0,3.0,164.00429025208402,False,True,False
811,3,Premium Couples,2.0,2.0,108.4670709010767,False,True,False
812,1,Planned Leisure Couples,6.0,1.0,96.29231625495248,False,True,False
813,2,Early Planners,2.0,1.0,93.0539339809823,False,True,False
814,4,Luxury Families,3.0,3.0,185.12896973743406,False,True,False
815,7,Extended Stay Guests,9.0,2.0,91.77783486186335,False,True,False
816,4,Luxury Families,3.0,3.0,180.6920799307056,False,True,False
817,3,Premium Couples,1.0,2.0,150.45967355693313,False,True,False
818,4,Luxury Families,3.0,2.0,243.05554121508382,True,False,False
819,3,Premium Couples,1.0,2.0,123.0546348982881,False,True,False
820,0,Budget Solo Travelers,3.0,1.0,46.42918935742254,False,False,True
821,3,Premium Couples,3.0,1.0,135.94635364944082,False,True,False
822,6,Last-Minute City Breakers,1.0,1.0,93.48309386870352,False,True,False
823,1,Planned Leisure Couples,3.0,1.0,48.768146111885436,False,True,False
824,4,Luxury Families,1.0,3.0,152.30842631626007,False,False,False
825,1,Planned Leisure Couples,6.0,1.0,75.99842882101318,False,True,False
826,3,Premium Couples,1.0,2.0,84.66118003530546,False,True,False
827,0,Budget Solo Travelers,1.0,1.0,61.736431469087144,False,False,True
828,2,Early Planners,1.0,2.0,100.2407953059708,False,True,True
829,5,Last-Minute City Breakers,3.0,1.0,112.91834205281529,False,True,False
830,2,Early Planners,1.0,1.0,88.7161906924019,False,False,False
831,4,Luxury Families,1.0,2.0,128.96308255505124,False,False,False
832,5,Last-Minute City Breakers,2.0,1.0,44.19881144391416,False,False,True
833,6,Last-Minute City Breakers,2.0,2.0,100.05309948201055,False,True,False
834,1,Planned Leisure Couples,1.0,1.0,71.47427837575309,False,True,False
835,2,Early Planners,4.0,1.0,75.00549542824947,False,True,False
836,1,Planned Leisure Couples,4.0,2.0,93.36084296513171,False,True,False
837,7,Extended Stay Guests,18.0,2.0,97.94977289871309,False,True,False
838,6,Last-Minute City Breakers,2.0,1.0,73.19499839587586,False,True,False
839,3,Premium Couples,3.0,2.0,62.73388177072762,False,True,False
840,6,Last-Minute City Breakers,3.0,2.0,117.02292194107312,False,True,False
841,3,Premium Couples,3.0,1.0,80.70909714892268,False,True,False
842,3,Premium Couples,1.0,1.0,87.8974734927238,False,True,False
843,0,Budget Solo Travelers,1.0,1.0,83.36592164666996,False,False,True
844,5,Last-Minute City Breakers,3.0,1.0,127.33177045663129,False,True,False
845,0,Budget Solo Travelers,1.0,1.0,73.5551333613882,False,False,True
846,6,Last-Minute City Breakers,1.0,2.0,80.75566671901828,False,True,False
847,5,Last-Minute City Breakers,1.0,2.0,99.32797446774248,False,False,False
848,4,Luxury Families,3.0,2.0,154.52304865598273,False,False,False
849,0,Budget Solo Travelers,3.0,1.0,66.09489692730465,False,False,True
850,1,Planned Leisure Couples,7.0,1.0,89.98798075909029,False,True,False
851,1,Planned Leisure Couples,3.0,2.0,64.93911896547684,False,True,False
852,2,Early Planners,1.0,1.0,56.48288346394304,False,False,False
853,0,Budget Solo Travelers,1.0,1.0,87.44963185617326,False,False,True
854,6,Last-Minute City Breakers,2.0,2.0,97.49277054953657,False,True,False
855,3,Premium Couples,2.0,1.0,119.50413161292316,False,True,True
856,1,Planned Leisure Couples,5.0,1.0,72.86842677774406,False,True,False
857,2,Early Planners,1.0,1.0,92.59212048110538,False,True,True
858,2,Early Planners,3.0,2.0,106.44386512232309,False,True,False
859,3,Premium Couples,3.0,2.0,107.05484992423584,False,True,False
860,3,Premium Couples,3.0,1.0,134.3146688829524,False,True,False
861,6,Last-Minute City Breakers,2.0,2.0,99.48331052372244,False,True,False
862,3,Premium Couples,5.0,2.0,95.57507871135515,False,True,False
863,7,Extended Stay Guests,11.0,2.0,86.78356700896593,False,False,False
864,6,Last-Minute City Breakers,2.0,2.0,68.77366755565632,False,True,False
865,1,Planned Leisure Couples,8.0,1.0,107.44833092239881,False,True,False
866,6,Last-Minute City Breakers,2.0,2.0,61.13934958872886,False,True,False
867,0,Budget Solo Travelers,1.0,1.0,71.16970714420846,False,False,True
868,5,Last-Minute City Breakers,2.0,1.0,100.74510657613476,False,True,True
869,2,Early Planners,2.0,1.0,78.21011875906635,False,True,False
870,6,Last-Minute City Breakers,1.0,1.0,90.96983258808253,False,True,False
871,6,Last-Minute City Breakers,1.0,2.0,70.55157931827601,False,True,False
872,5,Last-Minute City Breakers,1.0,1.0,61.21060093973917,False,True,False
873,5,Last-Minute City Breakers,1.0,1.0,90.93157116407917,False,True,False
874,1,Planned Leisure Couples,7.0,2.0,60.337693558398094,False,True,False
875,0,Budget Solo Travelers,2.0,1.0,72.24796421734305,False,False,True
876,2,Early Planners,2.0,1.0,39.59299549786982,False,False,True
877,1,Planned Leisure Couples,7.0,1.0,96.37000998721011,False,False,True
878,4,Luxury Families,5.0,4.0,171.85191638762632,False,False,True
879,2,Early Planners,1.0,1.0,75.42170888824265,False,True,False
880,7,Extended Stay Guests,9.0,1.0,102.46139579170723,False,True,True
881,4,Luxury Families,3.0,2.0,151.28397465863804,True,False,False
882,6,Last-Minute City Breakers,1.0,2.0,60.84541263361487,False,True,False
883,1,Planned Leisure Couples,2.0,1.0,92.21713190986738,False,True,False
884,6,Last-Minute City Breakers,1.0,1.0,119.50536004595614,False,True,False
885,6,Last-Minute City Breakers,1.0,1.0,114.7928094407753,False,True,False
886,3,Premium Couples,3.0,2.0,92.49944796849556,True,True,False
887,3,Premium Couples,2.0,1.0,139.14577946531702,False,True,False
888,5,Last-Minute City Breakers,1.0,1.0,62.25943591163542,False,True,False
889,1,Planned Leisure Couples,7.0,3.0,116.44898695944215,False,True,False
890,3,Premium Couples,5.0,1.0,105.01349374289764,False,True,False
891,2,Early Planners,3.0,1.0,69.4684110515889,False,True,False
892,1,Planned Leisure Couples,6.0,2.0,55.956531654901156,False,True,False
893,2,Early Planners,2.0,2.0,79.78846848072357,False,False,True
894,0,Budget Solo Travelers,1.0,1.0,86.72735268007759,False,False,True
895,0,Budget Solo Travelers,1.0,1.0,76.92071549958537,False,False,True
896,1,Planned Leisure Couples,4.0,2.0,95.95677061567845,False,True,False
897,7,Extended Stay Guests,10.0,2.0,108.74918163771753,False,True,False
898,3,Premium Couples,2.0,1.0,74.66052948497267,False,True,False
899,7,Extended Stay Guests,15.0,1.0,89.983075288252,False,True,False
900,2,Early Planners,2.0,1.0,128.4953812022214,False,True,True
901,1,Planned Leisure Couples,6.0,1.0,97.36193503185207,False,True,False
902,3,Premium Couples,2.0,1.0,92.49933435417363,False,True,False
903,2,Early Planners,3.0,1.0,94.7200170778019,False,True,False
904,0,Budget Solo Travelers,2.0,1.0,67.17643991326041,False,False,True
905,4,Luxury Families,2.0,3.0,201.4745676234627,False,False,False
906,1,Planned Leisure Couples,4.0,1.0,70.02146669289213,False,False,False
907,3,Premium Couples,2.0,2.0,143.1198265996261,False,False,False
908,4,Luxury Families,5.0,2.0,217.22377112242935,True,False,False
909,1,Planned Leisure Couples,3.0,1.0,95.09005307641799,False,True,False
910,0,Budget Solo Travelers,1.0,2.0,71.67278332544394,False,False,True
911,5,Last-Minute City Breakers,2.0,1.0,63.36673471068825,False,True,False
912,3,Premium Couples,2.0,2.0,86.8238688369662,False,True,False
913,0,Budget Solo Travelers,2.0,1.0,65.36564305817981,False,False,True
914,7,Extended Stay Guests,10.0,2.0,102.14268943889391,True,False,False
915,0,Budget Solo Travelers,1.0,1.0,69.37963040762394,False,False,True
916,4,Luxury Families,1.0,2.0,181.0294174640837,False,False,False
917,7,Extended Stay Guests,6.0,1.0,91.83488109481495,False,True,False
918,1,Planned Leisure Couples,8.0,1.0,100.17973398000647,False,True,False
919,1,Planned Leisure Couples,6.0,1.0,45.75793569273754,False,True,False
920,0,Budget Solo Travelers,2.0,1.0,77.4271706480608,False,False,True
921,1,Planned Leisure Couples,5.0,1.0,103.40972915079679,False,False,False
922,0,Budget Solo Travelers,1.0,1.0,89.78753093631371,False,False,True
923,4,Luxury Families,4.0,3.0,232.29946190610553,True,False,False
924,0,Budget Solo Travelers,1.0,1.0,57.82377013504784,False,False,True
925,3,Premium Couples,4.0,2.0,86.7546976691045,False,True,False
926,7,Extended Stay Guests,7.0,2.0,110.58646081731297,False,False,False
927,5,Last-Minute City Breakers,1.0,1.0,91.53629081477482,False,False,False
928,3,Premium Couples,2.0,1.0,139.34439255945097,False,False,True
929,1,Planned Leisure Couples,7.0,2.0,80.8986901533791,False,True,False
930,3,Premium Couples,3.0,1.0,83.68696034150796,False,False,False
931,3,Premium Couples,1.0,1.0,55.631497306189814,False,True,True
932,2,Early Planners,1.0,2.0,100.77490275895946,False,True,False
933,0,Budget Solo Travelers,1.0,1.0,84.68802040626312,False,False,True
934,6,Last-Minute City Breakers,1.0,1.0,83.11159666181157,False,True,False
935,2,Early Planners,3.0,1.0,80.01730459989656,False,True,False
936,1,Planned Leisure Couples,6.0,1.0,95.9270450819502,False,True,False
937,2,Early Planners,2.0,1.0,82.50390202703153,False,True,True
938,2,Early Planners,1.0,2.0,143.5847095919861,False,True,False
939,6,Last-Minute City Breakers,2.0,1.0,87.41592410856393,False,True,False
940,4,Luxury Families,1.0,3.0,194.1188210473923,False,True,False
941,5,Last-Minute City Breakers,1.0,1.0,111.65604756787259,False,True,False
942,0,Budget Solo Travelers,2.0,1.0,78.52954218956835,False,False,True
943,2,Early Planners,1.0,2.0,69.2219247049068,False,True,False
944,3,Premium Couples,1.0,2.0,107.0601802757898,False,True,False
945,0,Budget Solo Travelers,2.0,1.0,92.19146328099491,False,False,True
946,1,Planned Leisure Couples,6.0,3.0,85.94212452303499,False,True,True
947,5,Last-Minute City Breakers,3.0,1.0,102.57748502132654,False,False,False
948,1,Planned Leisure Couples,6.0,1.0,77.16778406564107,False,True,False
949,3,Premium Couples,3.0,2.0,146.1015680055381,True,True,False
950,1,Planned Leisure Couples,6.0,1.0,75.81439036705234,False,True,False
951,0,Budget Solo Travelers,1.0,1.0,69.201531740046,False,False,True
952,1,Planned Leisure Couples,6.0,1.0,95.23557087698264,False,True,False
953,7,Extended Stay Guests,13.0,1.0,69.33081828698376,False,False,False
954,5,Last-Minute City Breakers,3.0,1.0,109.83541072542288,False,False,False
955,6,Last-Minute City Breakers,2.0,2.0,94.22650773580034,False,True,False
956,3,Premium Couples,1.0,2.0,128.53556978884237,False,True,True
957,0,Budget Solo Travelers,1.0,2.0,65.00750867712685,False,False,True
958,3,Premium Couples,1.0,2.0,89.89766278695025,False,True,False
959,2,Early Planners,1.0,1.0,95.8013318983927,False,True,False
960,6,Last-Minute City Breakers,1.0,2.0,91.0895819641744,False,True,False
961,0,Budget Solo Travelers,3.0,1.0,62.81909720389288,False,False,True
962,3,Premium Couples,3.0,1.0,128.96604976581386,False,True,False
963,1,Planned Leisure Couples,1.0,1.0,55.928619513793144,False,True,False
964,1,Planned Leisure Couples,5.0,1.0,100.34984815413512,False,True,False
965,4,Luxury Families,4.0,3.0,185.243527770261,False,False,False
966,3,Premium Couples,2.0,1.0,95.43849976376067,False,True,False
967,2,Early Planners,1.0,2.0,117.90937324246048,False,True,False
968,2,Early Planners,1.0,1.0,78.42813452485053,False,True,True
969,3,Premium Couples,2.0,2.0,86.13407048023004,False,True,False
970,5,Last-Minute City Breakers,1.0,1.0,88.92889584754955,False,True,True
971,6,Last-Minute City Breakers,1.0,1.0,112.24304650810062,False,True,False
972,6,Last-Minute City Breakers,2.0,2.0,88.27408816215178,False,False,False
973,5,Last-Minute City Breakers,1.0,1.0,115.45671850447356,False,True,False
974,1,Planned Leisure Couples,5.0,2.0,77.89719606754495,False,True,True
975,4,Luxury Families,1.0,2.0,151.0599849131085,True,True,False
976,2,Early Planners,2.0,1.0,115.3460357400158,False,True,False
977,1,Planned Leisure Couples,7.0,2.0,97.9573569358753,False,True,False
978,6,Last-Minute City Breakers,2.0,1.0,80.97384783536003,False,True,False
979,0,Budget Solo Travelers,1.0,1.0,73.80488864636624,False,False,True
980,6,Last-Minute City Breakers,1.0,1.0,95.33844316142171,False,True,False
981,3,Premium Couples,3.0,2.0,143.11197410489586,False,True,False
982,4,Luxury Families,3.0,3.0,179.25463342829335,True,True,False
983,4,Luxury Families,5.0,2.0,186.50770612584293,True,False,False
984,6,Last-Minute City Breakers,2.0,2.0,83.21982468836148,False,True,False
985,4,Luxury Families,3.0,3.0,182.3025953834162,False,False,False
986,3,Premium Couples,1.0,2.0,149.76922212203513,False,True,False
987,0,Budget Solo Travelers,1.0,1.0,97.34723581166028,False,False,True
988,3,Premium Couples,4.0,2.0,107.87311082231473,False,True,False
989,1,Planned Leisure Couples,6.0,3.0,67.3530124243709,False,False,False
990,4,Luxury Families,2.0,2.0,129.25915877863227,True,False,False
991,3,Premium Couples,2.0,1.0,128.8849496152027,False,True,False
992,4,Luxury Families,4.0,3.0,178.00049654322916,True,False,False
993,0,Budget Solo Travelers,1.0,2.0,74.01710016194377,False,False,True
994,0,Budget Solo Travelers,2.0,1.0,96.30658371739239,False,False,True
995,4,Luxury Families,6.0,3.0,161.98756642757934,False,True,False
996,0,Budget Solo Travelers,3.0,1.0,82.21389035859059,False,False,True
997,0,Budget Solo Travelers,1.0,1.0,71.8745980386766,False,False,True
998,0,Budget Solo Travelers,1.0,1.0,87.79407437972853,False,False,True
999,6,Last-Minute City Breakers,3.0,2.0,72.52420468649478,False,True,False
